"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"14949","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",58,2.1
"14950","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",59,2
"14951","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",59,2.3
"14952","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",59,2
"14953","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",59,2
"14954","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",59,1.9
"14955","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",59,1.9
"14956","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",62,2
"14957","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",62,2.1
"14958","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",62,2.2
"14959","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",63,2.3
"14960","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",63,2.2
"14961","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",65,2.6
"14962","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",65,2.7
"14963","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",67,3.2
"14964","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",67,2.6
"14965","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",67,3.2
"14966","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",113,14.3
"14967","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",126,19.5
"14968","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",130,22.2
"14969","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",130,27.5
"14970","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",137,22.2
"14971","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",138,26.5
"14972","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",143,28.7
"14973","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",144,28.8
"14974","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",55,1.5
"14975","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",61,1.9
"14976","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",64,2.4
"14977","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",44,0.8
"14978","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",44,0.7
"14979","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",46,0.9
"14980","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",46,0.9
"14981","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",47,0.9
"14982","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",47,0.9
"14983","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",49,1.2
"14984","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",51,1.2
"14985","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",51,1.3
"14986","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",51,1.2
"14987","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",51,1.3
"14988","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",52,1.3
"14989","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",52,1.2
"14990","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",52,1.5
"14991","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",53,1.3
"14992","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",53,1.6
"14993","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",53,1.3
"14994","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",54,1.4
"14995","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",55,1.6
"14996","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",55,2
"14997","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",55,1.7
"14998","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",55,1.6
"14999","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",56,2.1
"15000","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",56,1.8
"15001","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",56,1.6
"15002","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",56,1.6
"15003","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",56,1.8
"15004","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",57,1.9
"15005","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",57,1.8
"15006","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",57,1.7
"15007","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",58,2
"15008","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",59,1.9
"15009","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",59,1.9
"15010","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",59,2
"15011","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",60,2.3
"15012","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",60,2.6
"15013","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",60,2
"15014","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",60,2
"15015","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",61,2.4
"15016","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",61,2.2
"15017","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",63,2.5
"15018","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",63,2.2
"15019","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",64,2.4
"15020","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",66,2.6
"15021","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",75,3.2
"15022","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",85,6.7
"15023","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",86,10.3
"15024","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",90,7.7
"15025","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",91,7
"15026","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",93,6.9
"15027","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",93,8.8
"15028","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",94,8.6
"15029","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",95,8.3
"15030","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",96,10.4
"15031","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",96,10
"15032","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",97,5.8
"15033","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",100,9.9
"15034","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",100,8.9
"15035","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",102,8.6
"15036","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",103,10.5
"15037","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",105,10.7
"15038","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",106,11.5
"15039","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",109,12.9
"15040","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",110,13.8
"15041","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",112,14.8
"15042","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",114,12.8
"15043","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",115,14.2
"15044","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",117,15.2
"15045","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",119,15.6
"15046","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",121,15.7
"15047","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",126,18.4
"15048","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",143,25.9
"15049","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",37,0.9
"15050","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",47,0.8
"15051","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",48,0.9
"15052","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",51,1.4
"15053","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",53,1.4
"15054","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",53,1.3
"15055","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",54,1.6
"15056","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",57,1.9
"15057","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",58,2.1
"15058","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",59,2
"15059","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",60,2.2
"15060","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",63,2.4
"15061","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",150,33.2
"15062","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",46,0.8
"15063","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",49,1.1
"15064","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",53,1.8
"15065","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",55,1.8
"15066","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",59,2
"15067","Grandad.Hessler","202006.Grandad.Hessler","Brook Trout",66,2.4
"15068","Shingle.Bear","202006.Shingle.Bear","Brook Trout",38,0.5
"15069","Shingle.Bear","202006.Shingle.Bear","Brook Trout",43,0.7
"15070","Shingle.Bear","202006.Shingle.Bear","Brook Trout",45,0.8
"15071","Shingle.Bear","202006.Shingle.Bear","Brook Trout",48,1.1
"15072","Shingle.Bear","202006.Shingle.Bear","Brook Trout",48,1
"15073","Shingle.Bear","202006.Shingle.Bear","Brook Trout",49,1.2
"15074","Shingle.Bear","202006.Shingle.Bear","Brook Trout",49,1.1
"15075","Shingle.Bear","202006.Shingle.Bear","Brook Trout",50,1.1
"15076","Shingle.Bear","202006.Shingle.Bear","Brook Trout",51,1.3
"15077","Shingle.Bear","202006.Shingle.Bear","Brook Trout",52,1
"15078","Shingle.Bear","202006.Shingle.Bear","Brook Trout",53,1.5
"15079","Shingle.Bear","202006.Shingle.Bear","Brook Trout",54,1.3
"15080","Shingle.Bear","202006.Shingle.Bear","Brook Trout",55,1.6
"15081","Shingle.Bear","202006.Shingle.Bear","Brook Trout",55,1.6
"15082","Shingle.Bear","202006.Shingle.Bear","Brook Trout",55,1.4
"15083","Shingle.Bear","202006.Shingle.Bear","Brook Trout",56,1.4
"15084","Shingle.Bear","202006.Shingle.Bear","Brook Trout",56,1.8
"15085","Shingle.Bear","202006.Shingle.Bear","Brook Trout",58,2
"15086","Shingle.Bear","202006.Shingle.Bear","Brook Trout",58,1.8
"15087","Shingle.Bear","202006.Shingle.Bear","Brook Trout",58,1.9
"15088","Shingle.Bear","202006.Shingle.Bear","Brook Trout",98,8.7
"15089","Shingle.Bear","202006.Shingle.Bear","Brook Trout",110,12.4
"15090","Shingle.Bear","202006.Shingle.Bear","Brook Trout",113,12.9
"15091","Shingle.Bear","202006.Shingle.Bear","Brook Trout",114,13.5
"15092","Shingle.Bear","202006.Shingle.Bear","Brook Trout",115,15.1
"15093","Shingle.Bear","202006.Shingle.Bear","Brook Trout",115,12.8
"15094","Shingle.Bear","202006.Shingle.Bear","Brook Trout",119,13.9
"15095","Shingle.Bear","202006.Shingle.Bear","Brook Trout",125,19.8
"15096","Shingle.Bear","202006.Shingle.Bear","Brook Trout",50,1.1
"15097","Shingle.Bear","202006.Shingle.Bear","Brook Trout",53,1.4
"15098","Shingle.Bear","202006.Shingle.Bear","Brook Trout",58,1.8
"15099","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",52,1.2
"15100","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",53,1.3
"15101","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",54,1.6
"15102","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",63,1.9
"15103","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",120,17.9
"15104","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",125,18.1
"15105","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",154,44.4
"15106","Swamp.Hoagland","202006.Swamp.Hoagland","Brook Trout",45,0.8
"15107","Level.Lick","202006.Level.Lick","Brook Trout",41,0.7
"15108","Level.Lick","202006.Level.Lick","Brook Trout",46,0.9
"15109","Level.Lick","202006.Level.Lick","Brook Trout",46,0.9
"15110","Level.Lick","202006.Level.Lick","Brook Trout",47,1
"15111","Level.Lick","202006.Level.Lick","Brook Trout",48,0.9
"15112","Level.Lick","202006.Level.Lick","Brook Trout",49,1.1
"15113","Level.Lick","202006.Level.Lick","Brook Trout",49,1.2
"15114","Level.Lick","202006.Level.Lick","Brook Trout",50,0.3
"15115","Level.Lick","202006.Level.Lick","Brook Trout",50,1.2
"15116","Level.Lick","202006.Level.Lick","Brook Trout",50,1.1
"15117","Level.Lick","202006.Level.Lick","Brook Trout",50,1.2
"15118","Level.Lick","202006.Level.Lick","Brook Trout",51,1.3
"15119","Level.Lick","202006.Level.Lick","Brook Trout",51,1.2
"15120","Level.Lick","202006.Level.Lick","Brook Trout",51,1.2
"15121","Level.Lick","202006.Level.Lick","Brook Trout",52,1.1
"15122","Level.Lick","202006.Level.Lick","Brook Trout",52,1.3
"15123","Level.Lick","202006.Level.Lick","Brook Trout",52,1
"15124","Level.Lick","202006.Level.Lick","Brook Trout",52,1.2
"15125","Level.Lick","202006.Level.Lick","Brook Trout",52,1.2
"15126","Level.Lick","202006.Level.Lick","Brook Trout",52,1.3
"15127","Level.Lick","202006.Level.Lick","Brook Trout",52,1.1
"15128","Level.Lick","202006.Level.Lick","Brook Trout",52,0.9
"15129","Level.Lick","202006.Level.Lick","Brook Trout",53,1.2
"15130","Level.Lick","202006.Level.Lick","Brook Trout",53,1.5
"15131","Level.Lick","202006.Level.Lick","Brook Trout",53,1.3
"15132","Level.Lick","202006.Level.Lick","Brook Trout",53,1.2
"15133","Level.Lick","202006.Level.Lick","Brook Trout",54,1.4
"15134","Level.Lick","202006.Level.Lick","Brook Trout",54,1.3
"15135","Level.Lick","202006.Level.Lick","Brook Trout",54,1.5
"15136","Level.Lick","202006.Level.Lick","Brook Trout",55,1.7
"15137","Level.Lick","202006.Level.Lick","Brook Trout",55,1.6
"15138","Level.Lick","202006.Level.Lick","Brook Trout",55,1.6
"15139","Level.Lick","202006.Level.Lick","Brook Trout",55,1.5
"15140","Level.Lick","202006.Level.Lick","Brook Trout",55,1.2
"15141","Level.Lick","202006.Level.Lick","Brook Trout",55,0.5
"15142","Level.Lick","202006.Level.Lick","Brook Trout",55,1.7
"15143","Level.Lick","202006.Level.Lick","Brook Trout",56,1.5
"15144","Level.Lick","202006.Level.Lick","Brook Trout",56,1.4
"15145","Level.Lick","202006.Level.Lick","Brook Trout",56,1.6
"15146","Level.Lick","202006.Level.Lick","Brook Trout",57,1.9
"15147","Level.Lick","202006.Level.Lick","Brook Trout",57,1.7
"15148","Level.Lick","202006.Level.Lick","Brook Trout",57,1.6
"15149","Level.Lick","202006.Level.Lick","Brook Trout",57,1.7
"15150","Level.Lick","202006.Level.Lick","Brook Trout",57,2.2
"15151","Level.Lick","202006.Level.Lick","Brook Trout",58,1.8
"15152","Level.Lick","202006.Level.Lick","Brook Trout",59,1.9
"15153","Level.Lick","202006.Level.Lick","Brook Trout",59,1.9
"15154","Level.Lick","202006.Level.Lick","Brook Trout",59,2
"15155","Level.Lick","202006.Level.Lick","Brook Trout",62,2.2
"15156","Level.Lick","202006.Level.Lick","Brook Trout",63,2.7
"15157","Level.Lick","202006.Level.Lick","Brook Trout",64,2.2
"15158","Level.Lick","202006.Level.Lick","Brook Trout",64,2.5
"15159","Level.Lick","202006.Level.Lick","Brook Trout",67,2.9
"15160","Level.Lick","202006.Level.Lick","Brook Trout",86,5.7
"15161","Level.Lick","202006.Level.Lick","Brook Trout",88,6.5
"15162","Level.Lick","202006.Level.Lick","Brook Trout",97,8.4
"15163","Level.Lick","202006.Level.Lick","Brook Trout",97,9.2
"15164","Level.Lick","202006.Level.Lick","Brook Trout",100,9.4
"15165","Level.Lick","202006.Level.Lick","Brook Trout",102,10.4
"15166","Level.Lick","202006.Level.Lick","Brook Trout",102,10.4
"15167","Level.Lick","202006.Level.Lick","Brook Trout",103,10.1
"15168","Level.Lick","202006.Level.Lick","Brook Trout",104,9.6
"15169","Level.Lick","202006.Level.Lick","Brook Trout",105,11
"15170","Level.Lick","202006.Level.Lick","Brook Trout",106,12.8
"15171","Level.Lick","202006.Level.Lick","Brook Trout",108,11.9
"15172","Level.Lick","202006.Level.Lick","Brook Trout",109,12.4
"15173","Level.Lick","202006.Level.Lick","Brook Trout",110,12.9
"15174","Level.Lick","202006.Level.Lick","Brook Trout",111,12.6
"15175","Level.Lick","202006.Level.Lick","Brook Trout",111,13
"15176","Level.Lick","202006.Level.Lick","Brook Trout",112,13.3
"15177","Level.Lick","202006.Level.Lick","Brook Trout",113,14.6
"15178","Level.Lick","202006.Level.Lick","Brook Trout",115,13.9
"15179","Level.Lick","202006.Level.Lick","Brook Trout",115,14.2
"15180","Level.Lick","202006.Level.Lick","Brook Trout",116,15
"15181","Level.Lick","202006.Level.Lick","Brook Trout",117,14
"15182","Level.Lick","202006.Level.Lick","Brook Trout",120,17.6
"15183","Level.Lick","202006.Level.Lick","Brook Trout",120,15
"15184","Level.Lick","202006.Level.Lick","Brook Trout",121,16.1
"15185","Level.Lick","202006.Level.Lick","Brook Trout",124,18.4
"15186","Level.Lick","202006.Level.Lick","Brook Trout",126,16.6
"15187","Level.Lick","202006.Level.Lick","Brook Trout",126,20.8
"15188","Level.Lick","202006.Level.Lick","Brook Trout",129,20.4
"15189","Level.Lick","202006.Level.Lick","Brook Trout",129,21.9
"15190","Level.Lick","202006.Level.Lick","Brook Trout",129,18.8
"15191","Level.Lick","202006.Level.Lick","Brook Trout",131,21.7
"15192","Level.Lick","202006.Level.Lick","Brook Trout",135,24.6
"15193","Level.Lick","202006.Level.Lick","Brook Trout",136,23.4
"15194","Level.Lick","202006.Level.Lick","Brook Trout",140,24.4
"15195","Level.Lick","202006.Level.Lick","Brook Trout",140,24.4
"15196","Level.Lick","202006.Level.Lick","Brook Trout",140,25.2
"15197","Level.Lick","202006.Level.Lick","Brook Trout",143,26.8
"15198","Level.Lick","202006.Level.Lick","Brook Trout",144,37.9
"15199","Level.Lick","202006.Level.Lick","Brook Trout",153,37.2
"15200","Level.Lick","202006.Level.Lick","Brook Trout",163,46.7
"15201","Level.Lick","202006.Level.Lick","Brook Trout",170,45.5
"15202","Level.Lick","202006.Level.Lick","Brook Trout",41,0.5
"15203","Level.Lick","202006.Level.Lick","Brook Trout",43,0.8
"15204","Level.Lick","202006.Level.Lick","Brook Trout",44,0.7
"15205","Level.Lick","202006.Level.Lick","Brook Trout",47,0.8
"15206","Level.Lick","202006.Level.Lick","Brook Trout",48,1
"15207","Level.Lick","202006.Level.Lick","Brook Trout",49,1
"15208","Level.Lick","202006.Level.Lick","Brook Trout",50,1.3
"15209","Level.Lick","202006.Level.Lick","Brook Trout",52,1.2
"15210","Level.Lick","202006.Level.Lick","Brook Trout",53,1.3
"15211","Level.Lick","202006.Level.Lick","Brook Trout",53,1.4
"15212","Level.Lick","202006.Level.Lick","Brook Trout",53,1.4
"15213","Level.Lick","202006.Level.Lick","Brook Trout",53,1.4
"15214","Level.Lick","202006.Level.Lick","Brook Trout",55,1.4
"15215","Level.Lick","202006.Level.Lick","Brook Trout",55,1.5
"15216","Level.Lick","202006.Level.Lick","Brook Trout",55,1.4
"15217","Level.Lick","202006.Level.Lick","Brook Trout",56,1.6
"15218","Level.Lick","202006.Level.Lick","Brook Trout",110,12.5
"15219","Level.Lick","202006.Level.Lick","Brook Trout",174,51.2
"15220","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",55,1.2
"15221","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",115,15.7
"15222","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",120,15.9
"15223","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",121,16.1
"15224","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",124,17.5
"15225","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",130,20.3
"15226","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",138,24.6
"15227","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",138,24.4
"15228","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",141,24.5
"15229","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",143,29
"15230","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",155,35.7
"15231","Porter.Hoagland","202006.Porter.Hoagland","Brook Trout",192,69
"15232","Snake.BearLoyalsock","202006.Snake.BearLoyalsock","Brook Trout",49,0.9
"15233","Snake.BearLoyalsock","202006.Snake.BearLoyalsock","Brook Trout",50,1.3
"15234","Snake.BearLoyalsock","202006.Snake.BearLoyalsock","Brook Trout",53,1.3
