SiteCode,EventCode,Species,Length_mm,Wt_g
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,62,2.3
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,65,2.5
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,70,3.4
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,66,2.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,39,0.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,41,0.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,42,0.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,44,0.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,45,1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,45,0.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,45,0.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,45,0.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,46,1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,46,0.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,46,0.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,46,0.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,46,0.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,46,1.1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,48,1.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,48,1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,48,0.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,48,1.1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,49,1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,50,1.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,50,1.2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,51,1.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,51,1.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,51,1.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,53,1.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,53,1.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,54,1.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,54,1.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,54,1.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,54,1.2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,54,1.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,55,1.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,55,1.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,55,1.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,55,1.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,55,1.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,55,1.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,56,2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,56,1.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,57,1.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,57,1.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,57,2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,57,1.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,61,1.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,61,1.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,61,2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,65,2.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,66,2.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,68,2.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,69,3.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,72,3.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,90,7.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,113,14
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,114,14.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,115,13.2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,117,15.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,119,15.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,120,16.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,122,19.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,125,19.2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,125,20.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,126,20.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,126,19
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,129,21.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,129,20
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,134,22.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,135,22
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,145,27.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,151,33.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,154,43
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,155,39.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,156,40
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,157,33.2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,160,42.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,160,39.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,168,51
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,170,44.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,180,53.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,40,1.2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,42,0.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,42,0.8
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,42,0.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,46,1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,47,1.1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,48,1.1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,48,1.1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,50,1.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,50,1
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,50,1.2
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,50,1.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,51,1.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,51,1.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,51,1.3
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,56,1.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,58,1.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,65,2.5
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,65,2.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,70,3.4
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,108,11.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,110,13.6
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,123,20.9
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,153,31.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,155,36.7
Mill.Loyalsock,201806.Mill.Loyalsock,Brook Trout,175,56.8
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,36,0.4
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,40,0.6
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,43,0.8
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,57,1.7
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,58,1.7
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,60,1.4
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,120,14.7
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,125,14
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,133,20.9
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,144,31.1
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,155,35.8
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,171,44.7
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,39,0.3
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,57,1.7
Painter.LittleBear,201806.Painter.LittleBear,Brook Trout,61,1.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,33,1.6
Red.LittleBear,201806.Red.LittleBear,Brook Trout,39,0.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,41,0.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,42,0.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,43,0.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,44,0.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,44,0.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,45,0.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,45,0.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,45,0.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,46,1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,46,0.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,46,0.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,47,1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,47,0.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,48,1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,48,1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,48,0.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,48,0.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,49,0.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,50,1.2
Red.LittleBear,201806.Red.LittleBear,Brook Trout,50,1.1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,50,1.2
Red.LittleBear,201806.Red.LittleBear,Brook Trout,51,1.3
Red.LittleBear,201806.Red.LittleBear,Brook Trout,51,1.2
Red.LittleBear,201806.Red.LittleBear,Brook Trout,51,1.2
Red.LittleBear,201806.Red.LittleBear,Brook Trout,51,1.1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,53,1.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,53,1.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,54,1.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,55,1.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,55,1.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,55,1.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,56,1.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,56,1.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,56,1.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,56,1.6
Red.LittleBear,201806.Red.LittleBear,Brook Trout,56,1.6
Red.LittleBear,201806.Red.LittleBear,Brook Trout,56,1.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,56,1.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,58,1.6
Red.LittleBear,201806.Red.LittleBear,Brook Trout,58,1.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,59,1.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,60,1.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,61,2.1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,61,1.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,61,1.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,84,6.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,88,7.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,95,9.1
Red.LittleBear,201806.Red.LittleBear,Brook Trout,98,11.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,98,8.6
Red.LittleBear,201806.Red.LittleBear,Brook Trout,103,10.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,105,11.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,105,11
Red.LittleBear,201806.Red.LittleBear,Brook Trout,106,13.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,110,10.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,110,10.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,110,10
Red.LittleBear,201806.Red.LittleBear,Brook Trout,113,9.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,114,14.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,114,13.6
Red.LittleBear,201806.Red.LittleBear,Brook Trout,114,14.3
Red.LittleBear,201806.Red.LittleBear,Brook Trout,115,11.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,116,13.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,121,17.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,122,18.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,123,17.4
Red.LittleBear,201806.Red.LittleBear,Brook Trout,125,22
Red.LittleBear,201806.Red.LittleBear,Brook Trout,126,20.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,133,26.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,139,24.5
Red.LittleBear,201806.Red.LittleBear,Brook Trout,141,28.7
Red.LittleBear,201806.Red.LittleBear,Brook Trout,145,30.3
Red.LittleBear,201806.Red.LittleBear,Brook Trout,155,38.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,44,0.8
Red.LittleBear,201806.Red.LittleBear,Brook Trout,47,0.9
Red.LittleBear,201806.Red.LittleBear,Brook Trout,51,1.2
Red.LittleBear,201806.Red.LittleBear,Brook Trout,54,1.3
Red.LittleBear,201806.Red.LittleBear,Brook Trout,59,1.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,35,0.5
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,36,1.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,40,0.6
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,40,0.4
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,41,0.7
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,44,0.6
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,45,0.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,45,0.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,45,1
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,45,0.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,46,0.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,46,0.7
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,46,0.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,48,1.2
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,48,0.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,48,1.1
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,48,0.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,49,0.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,50,1
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,51,1.5
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,51,1.2
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,52,1.5
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,53,1.3
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,53,1.6
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,55,1.6
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,58,1.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,58,2
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,59,1.4
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,63,2.3
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,63,2.3
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,85,6.4
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,92,7.5
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,97,1.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,101,10.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,103,11.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,105,12.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,106,11.2
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,108,12.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,109,14.2
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,110,11.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,112,14.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,112,12.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,120,16.4
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,121,20.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,123,18.3
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,124,20.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,126,19.9
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,129,22.2
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,130,22.4
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,131,22.5
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,131,22.1
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,137,23.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,146,35.6
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,48,1
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,59,1.7
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,101,10.8
SandSpring.LittleBear,201806.SandSpring.LittleBear,Brook Trout,110,15.6
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,41,0.6
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,41,0.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,45,1.1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,46,1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,47,0.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,47,1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,48,1.6
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,48,1.1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,50,1.1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,50,1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,50,1.4
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,51,1.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,51,1.3
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,51,1.1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,51,1.3
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,52,1.7
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,53,1.3
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,53,1.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,53,1.4
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,54,1.7
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,54,1.2
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,55,1.6
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,55,1.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,55,1.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,56,1.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,56,1.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,57,1.7
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,58,2.5
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,58,2
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,59,1.9
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,61,2.2
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,61,2.2
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,95,9
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,95,7.6
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,98,7.5
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,104,11.1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,108,12.3
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,108,10.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,109,11
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,110,12.1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,110,10.8
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,111,13.1
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,112,17.2
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,115,15.6
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,130,20.4
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,131,25.3
Grandad.Hessler,201806.Grandad.Hessler,Brook Trout,48,0.9
Shingle.Bear,201806.Shingle.Bear,Brook Trout,43,0.8
Shingle.Bear,201806.Shingle.Bear,Brook Trout,43,0.9
Shingle.Bear,201806.Shingle.Bear,Brook Trout,45,1.8
Shingle.Bear,201806.Shingle.Bear,Brook Trout,47,1
Shingle.Bear,201806.Shingle.Bear,Brook Trout,48,1
Shingle.Bear,201806.Shingle.Bear,Brook Trout,49,1.1
Shingle.Bear,201806.Shingle.Bear,Brook Trout,49,1
Shingle.Bear,201806.Shingle.Bear,Brook Trout,49,1.4
Shingle.Bear,201806.Shingle.Bear,Brook Trout,50,1.3
Shingle.Bear,201806.Shingle.Bear,Brook Trout,50,1.1
Shingle.Bear,201806.Shingle.Bear,Brook Trout,51,1.7
Shingle.Bear,201806.Shingle.Bear,Brook Trout,51,1.2
Shingle.Bear,201806.Shingle.Bear,Brook Trout,52,1.2
Shingle.Bear,201806.Shingle.Bear,Brook Trout,55,1.5
Shingle.Bear,201806.Shingle.Bear,Brook Trout,55,2
Shingle.Bear,201806.Shingle.Bear,Brook Trout,55,1.6
Shingle.Bear,201806.Shingle.Bear,Brook Trout,56,1.7
Shingle.Bear,201806.Shingle.Bear,Brook Trout,56,1.5
Shingle.Bear,201806.Shingle.Bear,Brook Trout,56,1.7
Shingle.Bear,201806.Shingle.Bear,Brook Trout,56,1.7
Shingle.Bear,201806.Shingle.Bear,Brook Trout,57,1.6
Shingle.Bear,201806.Shingle.Bear,Brook Trout,58,1.9
Shingle.Bear,201806.Shingle.Bear,Brook Trout,60,2
Shingle.Bear,201806.Shingle.Bear,Brook Trout,60,2.3
Shingle.Bear,201806.Shingle.Bear,Brook Trout,61,1.9
Shingle.Bear,201806.Shingle.Bear,Brook Trout,61,2.1
Shingle.Bear,201806.Shingle.Bear,Brook Trout,64,2.3
Shingle.Bear,201806.Shingle.Bear,Brook Trout,65,2.6
Shingle.Bear,201806.Shingle.Bear,Brook Trout,65,2.3
Shingle.Bear,201806.Shingle.Bear,Brook Trout,91,8.4
Shingle.Bear,201806.Shingle.Bear,Brook Trout,103,10.6
Shingle.Bear,201806.Shingle.Bear,Brook Trout,104,10.8
Shingle.Bear,201806.Shingle.Bear,Brook Trout,106,10.9
Shingle.Bear,201806.Shingle.Bear,Brook Trout,119,14.7
Shingle.Bear,201806.Shingle.Bear,Brook Trout,145,29
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,50,1.9
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,51,1.3
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,53,1.2
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,54,1.7
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,54,1.4
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,56,2
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,56,1.7
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,58,2.3
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,59,1.8
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,60,2.2
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,60,2.3
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,61,2.3
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,63,2.3
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,63,2.2
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,65,2.3
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,65,2.5
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,104,16.4
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,136,28.5
Snake.BearLoyalsock,201806.Snake.BearLoyalsock,Brook Trout,52,1.4
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,52,1.1
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,53,1.5
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,54,1.5
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,59,2.1
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,59,1.6
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,165,43.5
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,111,13.5
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,119,16.4
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,120,16.8
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,126,14.4
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,126,21
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,128,20.6
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,128,20.7
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,129,18.9
Yellow.LittleLoyalsock,201806.Yellow.LittleLoyalsock,Brook Trout,129,24.2
