ID,DateTime,Temp_C
24884,2021-03-08T17:15:00Z,3.683
24885,2021-03-08T17:30:00Z,3.683
24886,2021-03-08T17:45:00Z,3.683
24887,2021-03-08T18:00:00Z,3.683
24888,2021-03-08T18:15:00Z,3.683
24889,2021-03-08T18:30:00Z,3.578
24890,2021-03-08T18:45:00Z,3.578
24891,2021-03-08T19:00:00Z,3.578
24892,2021-03-08T19:15:00Z,3.578
24893,2021-03-08T19:30:00Z,3.578
24894,2021-03-08T19:45:00Z,3.578
24895,2021-03-08T20:00:00Z,3.472
24896,2021-03-08T20:15:00Z,3.472
24897,2021-03-08T20:30:00Z,3.472
24898,2021-03-08T20:45:00Z,3.472
24899,2021-03-08T21:00:00Z,3.367
24900,2021-03-08T21:15:00Z,3.367
24901,2021-03-08T21:30:00Z,3.367
24902,2021-03-08T21:45:00Z,3.367
24903,2021-03-08T22:00:00Z,3.367
24904,2021-03-08T22:15:00Z,3.367
24905,2021-03-08T22:30:00Z,3.367
24906,2021-03-08T22:45:00Z,3.367
24907,2021-03-08T23:00:00Z,3.367
24908,2021-03-08T23:15:00Z,3.261
24909,2021-03-08T23:30:00Z,3.261
24910,2021-03-08T23:45:00Z,3.261
24911,2021-03-09T00:00:00Z,3.261
24912,2021-03-09T00:15:00Z,3.261
24913,2021-03-09T00:30:00Z,3.261
24914,2021-03-09T00:45:00Z,3.261
24915,2021-03-09T01:00:00Z,3.261
24916,2021-03-09T01:15:00Z,3.261
24917,2021-03-09T01:30:00Z,3.261
24918,2021-03-09T01:45:00Z,3.261
24919,2021-03-09T02:00:00Z,3.367
24920,2021-03-09T02:15:00Z,3.367
24921,2021-03-09T02:30:00Z,3.367
24922,2021-03-09T02:45:00Z,3.367
24923,2021-03-09T03:00:00Z,3.367
24924,2021-03-09T03:15:00Z,3.367
24925,2021-03-09T03:30:00Z,3.367
24926,2021-03-09T03:45:00Z,3.367
24927,2021-03-09T04:00:00Z,3.261
24928,2021-03-09T04:15:00Z,3.261
24929,2021-03-09T04:30:00Z,3.261
24930,2021-03-09T04:45:00Z,3.261
24931,2021-03-09T05:00:00Z,3.261
24932,2021-03-09T05:15:00Z,3.261
24933,2021-03-09T05:30:00Z,3.261
24934,2021-03-09T05:45:00Z,3.261
24935,2021-03-09T06:00:00Z,3.261
24936,2021-03-09T06:15:00Z,3.261
24937,2021-03-09T06:30:00Z,3.261
24938,2021-03-09T06:45:00Z,3.261
24939,2021-03-09T07:00:00Z,3.261
24940,2021-03-09T07:15:00Z,3.261
24941,2021-03-09T07:30:00Z,3.261
24942,2021-03-09T07:45:00Z,3.261
24943,2021-03-09T08:00:00Z,3.261
24944,2021-03-09T08:15:00Z,3.261
24945,2021-03-09T08:30:00Z,3.261
24946,2021-03-09T08:45:00Z,3.261
24947,2021-03-09T09:00:00Z,3.261
24948,2021-03-09T09:15:00Z,3.261
24949,2021-03-09T09:30:00Z,3.261
24950,2021-03-09T09:45:00Z,3.367
24951,2021-03-09T10:00:00Z,3.367
24952,2021-03-09T10:15:00Z,3.367
24953,2021-03-09T10:30:00Z,3.472
24954,2021-03-09T10:45:00Z,3.578
24955,2021-03-09T11:00:00Z,3.683
24956,2021-03-09T11:15:00Z,3.788
24957,2021-03-09T11:30:00Z,3.893
24958,2021-03-09T11:45:00Z,3.893
24959,2021-03-09T12:00:00Z,3.998
24960,2021-03-09T12:15:00Z,4.102
24961,2021-03-09T12:30:00Z,4.207
24962,2021-03-09T12:45:00Z,4.311
24963,2021-03-09T13:00:00Z,4.415
24964,2021-03-09T13:15:00Z,4.519
24965,2021-03-09T13:30:00Z,4.519
24966,2021-03-09T13:45:00Z,4.623
24967,2021-03-09T14:00:00Z,4.623
24968,2021-03-09T14:15:00Z,4.727
24969,2021-03-09T14:30:00Z,4.727
24970,2021-03-09T14:45:00Z,4.831
24971,2021-03-09T15:00:00Z,4.831
24972,2021-03-09T15:15:00Z,4.831
24973,2021-03-09T15:30:00Z,4.831
24974,2021-03-09T15:45:00Z,4.831
24975,2021-03-09T16:00:00Z,4.831
24976,2021-03-09T16:15:00Z,4.934
24977,2021-03-09T16:30:00Z,4.831
24978,2021-03-09T16:45:00Z,4.831
24979,2021-03-09T17:00:00Z,4.831
24980,2021-03-09T17:15:00Z,4.727
24981,2021-03-09T17:30:00Z,4.727
24982,2021-03-09T17:45:00Z,4.727
24983,2021-03-09T18:00:00Z,4.623
24984,2021-03-09T18:15:00Z,4.623
24985,2021-03-09T18:30:00Z,4.623
24986,2021-03-09T18:45:00Z,4.519
24987,2021-03-09T19:00:00Z,4.519
24988,2021-03-09T19:15:00Z,4.415
24989,2021-03-09T19:30:00Z,4.415
24990,2021-03-09T19:45:00Z,4.311
24991,2021-03-09T20:00:00Z,4.311
24992,2021-03-09T20:15:00Z,4.311
24993,2021-03-09T20:30:00Z,4.207
24994,2021-03-09T20:45:00Z,4.207
24995,2021-03-09T21:00:00Z,4.207
24996,2021-03-09T21:15:00Z,4.207
24997,2021-03-09T21:30:00Z,4.102
24998,2021-03-09T21:45:00Z,4.102
24999,2021-03-09T22:00:00Z,4.102
25000,2021-03-09T22:15:00Z,4.102
25001,2021-03-09T22:30:00Z,4.102
25002,2021-03-09T22:45:00Z,4.102
25003,2021-03-09T23:00:00Z,3.998
25004,2021-03-09T23:15:00Z,3.998
25005,2021-03-09T23:30:00Z,3.998
25006,2021-03-09T23:45:00Z,3.998
25007,2021-03-10T00:00:00Z,3.998
25008,2021-03-10T00:15:00Z,3.998
25009,2021-03-10T00:30:00Z,3.998
25010,2021-03-10T00:45:00Z,3.893
25011,2021-03-10T01:00:00Z,3.893
25012,2021-03-10T01:15:00Z,3.893
25013,2021-03-10T01:30:00Z,3.893
25014,2021-03-10T01:45:00Z,3.893
25015,2021-03-10T02:00:00Z,3.893
25016,2021-03-10T02:15:00Z,3.893
25017,2021-03-10T02:30:00Z,3.893
25018,2021-03-10T02:45:00Z,3.893
25019,2021-03-10T03:00:00Z,3.893
25020,2021-03-10T03:15:00Z,3.788
25021,2021-03-10T03:30:00Z,3.788
25022,2021-03-10T03:45:00Z,3.788
25023,2021-03-10T04:00:00Z,3.788
25024,2021-03-10T04:15:00Z,3.788
25025,2021-03-10T04:30:00Z,3.788
25026,2021-03-10T04:45:00Z,3.788
25027,2021-03-10T05:00:00Z,3.788
25028,2021-03-10T05:15:00Z,3.788
25029,2021-03-10T05:30:00Z,3.683
25030,2021-03-10T05:45:00Z,3.683
25031,2021-03-10T06:00:00Z,3.683
25032,2021-03-10T06:15:00Z,3.683
25033,2021-03-10T06:30:00Z,3.683
25034,2021-03-10T06:45:00Z,3.683
25035,2021-03-10T07:00:00Z,3.683
25036,2021-03-10T07:15:00Z,3.683
25037,2021-03-10T07:30:00Z,3.683
25038,2021-03-10T07:45:00Z,3.683
25039,2021-03-10T08:00:00Z,3.683
25040,2021-03-10T08:15:00Z,3.578
25041,2021-03-10T08:30:00Z,3.683
25042,2021-03-10T08:45:00Z,3.683
25043,2021-03-10T09:00:00Z,3.683
25044,2021-03-10T09:15:00Z,3.683
25045,2021-03-10T09:30:00Z,3.683
25046,2021-03-10T09:45:00Z,3.683
25047,2021-03-10T10:00:00Z,3.788
25048,2021-03-10T10:15:00Z,3.788
25049,2021-03-10T10:30:00Z,3.788
25050,2021-03-10T10:45:00Z,3.893
25051,2021-03-10T11:00:00Z,3.998
25052,2021-03-10T11:15:00Z,4.102
25053,2021-03-10T11:30:00Z,4.207
25054,2021-03-10T11:45:00Z,4.311
25055,2021-03-10T12:00:00Z,4.415
25056,2021-03-10T12:15:00Z,4.519
25057,2021-03-10T12:30:00Z,4.623
25058,2021-03-10T12:45:00Z,4.623
25059,2021-03-10T13:00:00Z,4.727
25060,2021-03-10T13:15:00Z,4.831
25061,2021-03-10T13:30:00Z,4.934
25062,2021-03-10T13:45:00Z,5.037
25063,2021-03-10T14:00:00Z,5.037
25064,2021-03-10T14:15:00Z,5.141
25065,2021-03-10T14:30:00Z,5.141
25066,2021-03-10T14:45:00Z,5.244
25067,2021-03-10T15:00:00Z,5.244
25068,2021-03-10T15:15:00Z,5.347
25069,2021-03-10T15:30:00Z,5.347
25070,2021-03-10T15:45:00Z,5.347
25071,2021-03-10T16:00:00Z,5.347
25072,2021-03-10T16:15:00Z,5.347
25073,2021-03-10T16:30:00Z,5.347
25074,2021-03-10T16:45:00Z,5.244
25075,2021-03-10T17:00:00Z,5.244
25076,2021-03-10T17:15:00Z,5.244
25077,2021-03-10T17:30:00Z,5.141
25078,2021-03-10T17:45:00Z,5.141
25079,2021-03-10T18:00:00Z,5.141
25080,2021-03-10T18:15:00Z,5.037
25081,2021-03-10T18:30:00Z,4.934
25082,2021-03-10T18:45:00Z,4.934
25083,2021-03-10T19:00:00Z,4.831
25084,2021-03-10T19:15:00Z,4.831
25085,2021-03-10T19:30:00Z,4.727
25086,2021-03-10T19:45:00Z,4.727
25087,2021-03-10T20:00:00Z,4.727
25088,2021-03-10T20:15:00Z,4.623
25089,2021-03-10T20:30:00Z,4.623
25090,2021-03-10T20:45:00Z,4.623
25091,2021-03-10T21:00:00Z,4.623
25092,2021-03-10T21:15:00Z,4.623
25093,2021-03-10T21:30:00Z,4.519
25094,2021-03-10T21:45:00Z,4.519
25095,2021-03-10T22:00:00Z,4.519
25096,2021-03-10T22:15:00Z,4.519
25097,2021-03-10T22:30:00Z,4.519
25098,2021-03-10T22:45:00Z,4.519
25099,2021-03-10T23:00:00Z,4.519
25100,2021-03-10T23:15:00Z,4.519
25101,2021-03-10T23:30:00Z,4.519
25102,2021-03-10T23:45:00Z,4.519
25103,2021-03-11T00:00:00Z,4.519
25104,2021-03-11T00:15:00Z,4.519
25105,2021-03-11T00:30:00Z,4.415
25106,2021-03-11T00:45:00Z,4.519
25107,2021-03-11T01:00:00Z,4.519
25108,2021-03-11T01:15:00Z,4.415
25109,2021-03-11T01:30:00Z,4.519
25110,2021-03-11T01:45:00Z,4.415
25111,2021-03-11T02:00:00Z,4.415
25112,2021-03-11T02:15:00Z,4.415
25113,2021-03-11T02:30:00Z,4.415
25114,2021-03-11T02:45:00Z,4.415
25115,2021-03-11T03:00:00Z,4.415
25116,2021-03-11T03:15:00Z,4.415
25117,2021-03-11T03:30:00Z,4.415
25118,2021-03-11T03:45:00Z,4.415
25119,2021-03-11T04:00:00Z,4.519
25120,2021-03-11T04:15:00Z,4.519
25121,2021-03-11T04:30:00Z,4.519
25122,2021-03-11T04:45:00Z,4.519
25123,2021-03-11T05:00:00Z,4.519
25124,2021-03-11T05:15:00Z,4.519
25125,2021-03-11T05:30:00Z,4.519
25126,2021-03-11T05:45:00Z,4.519
25127,2021-03-11T06:00:00Z,4.519
25128,2021-03-11T06:15:00Z,4.519
25129,2021-03-11T06:30:00Z,4.519
25130,2021-03-11T06:45:00Z,4.519
25131,2021-03-11T07:00:00Z,4.519
25132,2021-03-11T07:15:00Z,4.519
25133,2021-03-11T07:30:00Z,4.519
25134,2021-03-11T07:45:00Z,4.519
25135,2021-03-11T08:00:00Z,4.623
25136,2021-03-11T08:15:00Z,4.623
25137,2021-03-11T08:30:00Z,4.623
25138,2021-03-11T08:45:00Z,4.623
25139,2021-03-11T09:00:00Z,4.623
25140,2021-03-11T09:15:00Z,4.623
25141,2021-03-11T09:30:00Z,4.727
25142,2021-03-11T09:45:00Z,4.727
25143,2021-03-11T10:00:00Z,4.727
25144,2021-03-11T10:15:00Z,4.727
25145,2021-03-11T10:30:00Z,4.831
25146,2021-03-11T10:45:00Z,4.831
25147,2021-03-11T11:00:00Z,4.934
25148,2021-03-11T11:15:00Z,5.037
25149,2021-03-11T11:30:00Z,5.037
25150,2021-03-11T11:45:00Z,5.141
25151,2021-03-11T12:00:00Z,5.244
25152,2021-03-11T12:15:00Z,5.347
25153,2021-03-11T12:30:00Z,5.45
25154,2021-03-11T12:45:00Z,5.347
25155,2021-03-11T13:00:00Z,5.347
25156,2021-03-11T13:15:00Z,5.244
25157,2021-03-11T13:30:00Z,5.347
25158,2021-03-11T13:45:00Z,5.347
25159,2021-03-11T14:00:00Z,5.347
25160,2021-03-11T14:15:00Z,5.347
25161,2021-03-11T14:30:00Z,5.347
25162,2021-03-11T14:45:00Z,5.347
25163,2021-03-11T15:00:00Z,5.244
25164,2021-03-11T15:15:00Z,5.244
25165,2021-03-11T15:30:00Z,5.244
25166,2021-03-11T15:45:00Z,5.244
25167,2021-03-11T16:00:00Z,5.347
25168,2021-03-11T16:15:00Z,5.347
25169,2021-03-11T16:30:00Z,5.347
25170,2021-03-11T16:45:00Z,5.347
25171,2021-03-11T17:00:00Z,5.244
25172,2021-03-11T17:15:00Z,5.347
25173,2021-03-11T17:30:00Z,5.244
25174,2021-03-11T17:45:00Z,5.244
25175,2021-03-11T18:00:00Z,5.244
25176,2021-03-11T18:15:00Z,5.244
25177,2021-03-11T18:30:00Z,5.244
25178,2021-03-11T18:45:00Z,5.244
25179,2021-03-11T19:00:00Z,5.244
25180,2021-03-11T19:15:00Z,5.244
25181,2021-03-11T19:30:00Z,5.244
25182,2021-03-11T19:45:00Z,5.244
25183,2021-03-11T20:00:00Z,5.244
25184,2021-03-11T20:15:00Z,5.244
25185,2021-03-11T20:30:00Z,5.244
25186,2021-03-11T20:45:00Z,5.244
25187,2021-03-11T21:00:00Z,5.244
25188,2021-03-11T21:15:00Z,5.244
25189,2021-03-11T21:30:00Z,5.244
25190,2021-03-11T21:45:00Z,5.244
25191,2021-03-11T22:00:00Z,5.244
25192,2021-03-11T22:15:00Z,5.244
25193,2021-03-11T22:30:00Z,5.244
25194,2021-03-11T22:45:00Z,5.244
25195,2021-03-11T23:00:00Z,5.244
25196,2021-03-11T23:15:00Z,5.244
25197,2021-03-11T23:30:00Z,5.244
25198,2021-03-11T23:45:00Z,5.244
25199,2021-03-12T00:00:00Z,5.244
25200,2021-03-12T00:15:00Z,5.244
25201,2021-03-12T00:30:00Z,5.244
25202,2021-03-12T00:45:00Z,5.244
25203,2021-03-12T01:00:00Z,5.244
25204,2021-03-12T01:15:00Z,5.244
25205,2021-03-12T01:30:00Z,5.244
25206,2021-03-12T01:45:00Z,5.244
25207,2021-03-12T02:00:00Z,5.244
25208,2021-03-12T02:15:00Z,5.244
25209,2021-03-12T02:30:00Z,5.347
25210,2021-03-12T02:45:00Z,5.347
25211,2021-03-12T03:00:00Z,5.347
25212,2021-03-12T03:15:00Z,5.347
25213,2021-03-12T03:30:00Z,5.347
25214,2021-03-12T03:45:00Z,5.347
25215,2021-03-12T04:00:00Z,5.347
25216,2021-03-12T04:15:00Z,5.347
25217,2021-03-12T04:30:00Z,5.347
25218,2021-03-12T04:45:00Z,5.347
25219,2021-03-12T05:00:00Z,5.347
25220,2021-03-12T05:15:00Z,5.347
25221,2021-03-12T05:30:00Z,5.347
25222,2021-03-12T05:45:00Z,5.347
25223,2021-03-12T06:00:00Z,5.347
25224,2021-03-12T06:15:00Z,5.347
25225,2021-03-12T06:30:00Z,5.347
25226,2021-03-12T06:45:00Z,5.347
25227,2021-03-12T07:00:00Z,5.347
25228,2021-03-12T07:15:00Z,5.347
25229,2021-03-12T07:30:00Z,5.347
25230,2021-03-12T07:45:00Z,5.347
25231,2021-03-12T08:00:00Z,5.347
25232,2021-03-12T08:15:00Z,5.347
25233,2021-03-12T08:30:00Z,5.347
25234,2021-03-12T08:45:00Z,5.347
25235,2021-03-12T09:00:00Z,5.347
25236,2021-03-12T09:15:00Z,5.347
25237,2021-03-12T09:30:00Z,5.347
25238,2021-03-12T09:45:00Z,5.347
25239,2021-03-12T10:00:00Z,5.347
25240,2021-03-12T10:15:00Z,5.347
25241,2021-03-12T10:30:00Z,5.45
25242,2021-03-12T10:45:00Z,5.45
25243,2021-03-12T11:00:00Z,5.45
25244,2021-03-12T11:15:00Z,5.552
25245,2021-03-12T11:30:00Z,5.552
25246,2021-03-12T11:45:00Z,5.655
25247,2021-03-12T12:00:00Z,5.655
25248,2021-03-12T12:15:00Z,5.757
25249,2021-03-12T12:30:00Z,5.757
25250,2021-03-12T12:45:00Z,5.86
25251,2021-03-12T13:00:00Z,5.86
25252,2021-03-12T13:15:00Z,5.962
25253,2021-03-12T13:30:00Z,6.064
25254,2021-03-12T13:45:00Z,6.064
25255,2021-03-12T14:00:00Z,6.166
25256,2021-03-12T14:15:00Z,6.166
25257,2021-03-12T14:30:00Z,6.268
25258,2021-03-12T14:45:00Z,6.268
25259,2021-03-12T15:00:00Z,6.268
25260,2021-03-12T15:15:00Z,6.37
25261,2021-03-12T15:30:00Z,6.37
25262,2021-03-12T15:45:00Z,6.37
25263,2021-03-12T16:00:00Z,6.37
25264,2021-03-12T16:15:00Z,6.37
25265,2021-03-12T16:30:00Z,6.37
25266,2021-03-12T16:45:00Z,6.37
25267,2021-03-12T17:00:00Z,6.37
25268,2021-03-12T17:15:00Z,6.37
25269,2021-03-12T17:30:00Z,6.268
25270,2021-03-12T17:45:00Z,6.268
25271,2021-03-12T18:00:00Z,6.268
25272,2021-03-12T18:15:00Z,6.166
25273,2021-03-12T18:30:00Z,6.166
25274,2021-03-12T18:45:00Z,6.166
25275,2021-03-12T19:00:00Z,6.064
25276,2021-03-12T19:15:00Z,6.064
25277,2021-03-12T19:30:00Z,6.064
25278,2021-03-12T19:45:00Z,5.962
25279,2021-03-12T20:00:00Z,5.962
25280,2021-03-12T20:15:00Z,5.962
25281,2021-03-12T20:30:00Z,5.86
25282,2021-03-12T20:45:00Z,5.86
25283,2021-03-12T21:00:00Z,5.86
25284,2021-03-12T21:15:00Z,5.86
25285,2021-03-12T21:30:00Z,5.757
25286,2021-03-12T21:45:00Z,5.757
25287,2021-03-12T22:00:00Z,5.757
25288,2021-03-12T22:15:00Z,5.757
25289,2021-03-12T22:30:00Z,5.757
25290,2021-03-12T22:45:00Z,5.757
25291,2021-03-12T23:00:00Z,5.757
25292,2021-03-12T23:15:00Z,5.757
25293,2021-03-12T23:30:00Z,5.757
25294,2021-03-12T23:45:00Z,5.655
25295,2021-03-13T00:00:00Z,5.655
25296,2021-03-13T00:15:00Z,5.655
25297,2021-03-13T00:30:00Z,5.655
25298,2021-03-13T00:45:00Z,5.655
25299,2021-03-13T01:00:00Z,5.655
25300,2021-03-13T01:15:00Z,5.552
25301,2021-03-13T01:30:00Z,5.552
25302,2021-03-13T01:45:00Z,5.552
25303,2021-03-13T02:00:00Z,5.45
25304,2021-03-13T02:15:00Z,5.45
25305,2021-03-13T02:30:00Z,5.347
25306,2021-03-13T02:45:00Z,5.347
25307,2021-03-13T03:00:00Z,5.347
25308,2021-03-13T03:15:00Z,5.244
25309,2021-03-13T03:30:00Z,5.244
25310,2021-03-13T03:45:00Z,5.244
25311,2021-03-13T04:00:00Z,5.244
25312,2021-03-13T04:15:00Z,5.141
25313,2021-03-13T04:30:00Z,5.141
25314,2021-03-13T04:45:00Z,5.141
25315,2021-03-13T05:00:00Z,5.037
25316,2021-03-13T05:15:00Z,5.037
25317,2021-03-13T05:30:00Z,5.037
25318,2021-03-13T05:45:00Z,4.934
25319,2021-03-13T06:00:00Z,4.934
25320,2021-03-13T06:15:00Z,4.934
25321,2021-03-13T06:30:00Z,4.934
25322,2021-03-13T06:45:00Z,4.831
25323,2021-03-13T07:00:00Z,4.831
25324,2021-03-13T07:15:00Z,4.831
25325,2021-03-13T07:30:00Z,4.831
25326,2021-03-13T07:45:00Z,4.831
25327,2021-03-13T08:00:00Z,4.831
25328,2021-03-13T08:15:00Z,4.831
25329,2021-03-13T08:30:00Z,4.727
25330,2021-03-13T08:45:00Z,4.727
25331,2021-03-13T09:00:00Z,4.727
25332,2021-03-13T09:15:00Z,4.727
25333,2021-03-13T09:30:00Z,4.727
25334,2021-03-13T09:45:00Z,4.727
25335,2021-03-13T10:00:00Z,4.727
25336,2021-03-13T10:15:00Z,4.727
25337,2021-03-13T10:30:00Z,4.831
25338,2021-03-13T10:45:00Z,4.831
25339,2021-03-13T11:00:00Z,4.831
25340,2021-03-13T11:15:00Z,4.831
25341,2021-03-13T11:30:00Z,4.934
25342,2021-03-13T11:45:00Z,4.934
25343,2021-03-13T12:00:00Z,5.037
25344,2021-03-13T12:15:00Z,5.037
25345,2021-03-13T12:30:00Z,5.141
25346,2021-03-13T12:45:00Z,5.141
25347,2021-03-13T13:00:00Z,5.244
25348,2021-03-13T13:15:00Z,5.244
25349,2021-03-13T13:30:00Z,5.347
25350,2021-03-13T13:45:00Z,5.347
25351,2021-03-13T14:00:00Z,5.45
25352,2021-03-13T14:15:00Z,5.45
25353,2021-03-13T14:30:00Z,5.552
25354,2021-03-13T14:45:00Z,5.655
25355,2021-03-13T15:00:00Z,5.655
25356,2021-03-13T15:15:00Z,5.655
25357,2021-03-13T15:30:00Z,5.757
25358,2021-03-13T15:45:00Z,5.757
25359,2021-03-13T16:00:00Z,5.757
25360,2021-03-13T16:15:00Z,5.86
25361,2021-03-13T16:30:00Z,5.86
25362,2021-03-13T16:45:00Z,5.86
25363,2021-03-13T17:00:00Z,5.86
25364,2021-03-13T17:15:00Z,5.86
25365,2021-03-13T17:30:00Z,5.86
25366,2021-03-13T17:45:00Z,5.86
25367,2021-03-13T18:00:00Z,5.757
25368,2021-03-13T18:15:00Z,5.757
25369,2021-03-13T18:30:00Z,5.757
25370,2021-03-13T18:45:00Z,5.757
25371,2021-03-13T19:00:00Z,5.757
25372,2021-03-13T19:15:00Z,5.757
25373,2021-03-13T19:30:00Z,5.655
25374,2021-03-13T19:45:00Z,5.655
25375,2021-03-13T20:00:00Z,5.655
25376,2021-03-13T20:15:00Z,5.655
25377,2021-03-13T20:30:00Z,5.552
25378,2021-03-13T20:45:00Z,5.552
25379,2021-03-13T21:00:00Z,5.552
25380,2021-03-13T21:15:00Z,5.552
25381,2021-03-13T21:30:00Z,5.45
25382,2021-03-13T21:45:00Z,5.45
25383,2021-03-13T22:00:00Z,5.45
25384,2021-03-13T22:15:00Z,5.45
25385,2021-03-13T22:30:00Z,5.45
25386,2021-03-13T22:45:00Z,5.45
25387,2021-03-13T23:00:00Z,5.347
25388,2021-03-13T23:15:00Z,5.347
25389,2021-03-13T23:30:00Z,5.347
25390,2021-03-13T23:45:00Z,5.347
25391,2021-03-14T00:00:00Z,5.347
25392,2021-03-14T00:15:00Z,5.347
25393,2021-03-14T00:30:00Z,5.347
25394,2021-03-14T00:45:00Z,5.244
25395,2021-03-14T01:00:00Z,5.244
25396,2021-03-14T01:15:00Z,5.244
25397,2021-03-14T01:30:00Z,5.244
25398,2021-03-14T01:45:00Z,5.244
25399,2021-03-14T02:00:00Z,5.244
25400,2021-03-14T02:15:00Z,5.244
25401,2021-03-14T02:30:00Z,5.244
25402,2021-03-14T02:45:00Z,5.244
25403,2021-03-14T03:00:00Z,5.244
25404,2021-03-14T03:15:00Z,5.244
25405,2021-03-14T03:30:00Z,5.244
25406,2021-03-14T03:45:00Z,5.244
25407,2021-03-14T04:00:00Z,5.141
25408,2021-03-14T04:15:00Z,5.141
25409,2021-03-14T04:30:00Z,5.141
25410,2021-03-14T04:45:00Z,5.141
25411,2021-03-14T05:00:00Z,5.141
25412,2021-03-14T05:15:00Z,5.141
25413,2021-03-14T05:30:00Z,5.141
25414,2021-03-14T05:45:00Z,5.141
25415,2021-03-14T06:00:00Z,5.141
25416,2021-03-14T06:15:00Z,5.141
25417,2021-03-14T06:30:00Z,5.141
25418,2021-03-14T06:45:00Z,5.141
25419,2021-03-14T07:00:00Z,5.141
25420,2021-03-14T07:15:00Z,5.141
25421,2021-03-14T07:30:00Z,5.141
25422,2021-03-14T07:45:00Z,5.141
25423,2021-03-14T08:00:00Z,5.037
25424,2021-03-14T08:15:00Z,5.037
25425,2021-03-14T08:30:00Z,5.141
25426,2021-03-14T08:45:00Z,5.141
25427,2021-03-14T09:00:00Z,5.141
25428,2021-03-14T09:15:00Z,5.141
25429,2021-03-14T09:30:00Z,5.141
25430,2021-03-14T09:45:00Z,5.141
25431,2021-03-14T10:00:00Z,5.244
25432,2021-03-14T10:15:00Z,5.244
25433,2021-03-14T10:30:00Z,5.244
25434,2021-03-14T10:45:00Z,5.347
25435,2021-03-14T11:00:00Z,5.347
25436,2021-03-14T11:15:00Z,5.45
25437,2021-03-14T11:30:00Z,5.45
25438,2021-03-14T11:45:00Z,5.552
25439,2021-03-14T12:00:00Z,5.552
25440,2021-03-14T12:15:00Z,5.655
25441,2021-03-14T12:30:00Z,5.655
25442,2021-03-14T12:45:00Z,5.757
25443,2021-03-14T13:00:00Z,5.757
25444,2021-03-14T13:15:00Z,5.86
25445,2021-03-14T13:30:00Z,5.86
25446,2021-03-14T13:45:00Z,5.86
25447,2021-03-14T14:00:00Z,5.962
25448,2021-03-14T14:15:00Z,5.962
25449,2021-03-14T14:30:00Z,5.962
25450,2021-03-14T14:45:00Z,5.962
25451,2021-03-14T15:00:00Z,5.962
25452,2021-03-14T15:15:00Z,6.064
25453,2021-03-14T15:30:00Z,6.064
25454,2021-03-14T15:45:00Z,6.064
25455,2021-03-14T16:00:00Z,6.064
25456,2021-03-14T16:15:00Z,6.064
25457,2021-03-14T16:30:00Z,6.064
25458,2021-03-14T16:45:00Z,6.064
25459,2021-03-14T17:00:00Z,5.962
25460,2021-03-14T17:15:00Z,5.962
25461,2021-03-14T17:30:00Z,5.86
25462,2021-03-14T17:45:00Z,5.86
25463,2021-03-14T18:00:00Z,5.757
25464,2021-03-14T18:15:00Z,5.757
25465,2021-03-14T18:30:00Z,5.655
25466,2021-03-14T18:45:00Z,5.655
25467,2021-03-14T19:00:00Z,5.655
25468,2021-03-14T19:15:00Z,5.552
25469,2021-03-14T19:30:00Z,5.552
25470,2021-03-14T19:45:00Z,5.45
25471,2021-03-14T20:00:00Z,5.45
25472,2021-03-14T20:15:00Z,5.347
25473,2021-03-14T20:30:00Z,5.347
25474,2021-03-14T20:45:00Z,5.347
25475,2021-03-14T21:00:00Z,5.244
25476,2021-03-14T21:15:00Z,5.244
25477,2021-03-14T21:30:00Z,5.141
25478,2021-03-14T21:45:00Z,5.141
25479,2021-03-14T22:00:00Z,5.141
25480,2021-03-14T22:15:00Z,5.141
25481,2021-03-14T22:30:00Z,5.037
25482,2021-03-14T22:45:00Z,5.037
25483,2021-03-14T23:00:00Z,5.037
25484,2021-03-14T23:15:00Z,4.934
25485,2021-03-14T23:30:00Z,4.934
25486,2021-03-14T23:45:00Z,4.934
25487,2021-03-15T00:00:00Z,4.831
25488,2021-03-15T00:15:00Z,4.831
25489,2021-03-15T00:30:00Z,4.727
25490,2021-03-15T00:45:00Z,4.727
25491,2021-03-15T01:00:00Z,4.727
25492,2021-03-15T01:15:00Z,4.727
25493,2021-03-15T01:30:00Z,4.623
25494,2021-03-15T01:45:00Z,4.623
25495,2021-03-15T02:00:00Z,4.623
25496,2021-03-15T02:15:00Z,4.519
25497,2021-03-15T02:30:00Z,4.519
25498,2021-03-15T02:45:00Z,4.519
25499,2021-03-15T03:00:00Z,4.519
25500,2021-03-15T03:15:00Z,4.415
25501,2021-03-15T03:30:00Z,4.415
25502,2021-03-15T03:45:00Z,4.415
25503,2021-03-15T04:00:00Z,4.311
25504,2021-03-15T04:15:00Z,4.311
25505,2021-03-15T04:30:00Z,4.311
25506,2021-03-15T04:45:00Z,4.311
25507,2021-03-15T05:00:00Z,4.207
25508,2021-03-15T05:15:00Z,4.207
25509,2021-03-15T05:30:00Z,4.207
25510,2021-03-15T05:45:00Z,4.207
25511,2021-03-15T06:00:00Z,4.102
25512,2021-03-15T06:15:00Z,4.102
25513,2021-03-15T06:30:00Z,4.102
25514,2021-03-15T06:45:00Z,4.102
25515,2021-03-15T07:00:00Z,4.102
25516,2021-03-15T07:15:00Z,3.998
25517,2021-03-15T07:30:00Z,3.998
25518,2021-03-15T07:45:00Z,3.998
