ID,DateTime,Temp_C
51160,2021-12-01T08:30:00Z,4.102
51161,2021-12-01T08:45:00Z,4.102
51162,2021-12-01T09:00:00Z,4.102
51163,2021-12-01T09:15:00Z,4.102
51164,2021-12-01T09:30:00Z,4.207
51165,2021-12-01T09:45:00Z,4.207
51166,2021-12-01T10:00:00Z,4.207
51167,2021-12-01T10:15:00Z,4.207
51168,2021-12-01T10:30:00Z,4.207
51169,2021-12-01T10:45:00Z,4.311
51170,2021-12-01T11:00:00Z,4.311
51171,2021-12-01T11:15:00Z,4.311
51172,2021-12-01T11:30:00Z,4.415
51173,2021-12-01T11:45:00Z,4.415
51174,2021-12-01T12:00:00Z,4.415
51175,2021-12-01T12:15:00Z,4.519
51176,2021-12-01T12:30:00Z,4.519
51177,2021-12-01T12:45:00Z,4.519
51178,2021-12-01T13:00:00Z,4.519
51179,2021-12-01T13:15:00Z,4.519
51180,2021-12-01T13:30:00Z,4.519
51181,2021-12-01T13:45:00Z,4.519
51182,2021-12-01T14:00:00Z,4.623
51183,2021-12-01T14:15:00Z,4.623
51184,2021-12-01T14:30:00Z,4.623
51185,2021-12-01T14:45:00Z,4.623
51186,2021-12-01T15:00:00Z,4.623
51187,2021-12-01T15:15:00Z,4.623
51188,2021-12-01T15:30:00Z,4.623
51189,2021-12-01T15:45:00Z,4.623
51190,2021-12-01T16:00:00Z,4.623
51191,2021-12-01T16:15:00Z,4.623
51192,2021-12-01T16:30:00Z,4.623
51193,2021-12-01T16:45:00Z,4.623
51194,2021-12-01T17:00:00Z,4.623
51195,2021-12-01T17:15:00Z,4.623
51196,2021-12-01T17:30:00Z,4.623
51197,2021-12-01T17:45:00Z,4.623
51198,2021-12-01T18:00:00Z,4.623
51199,2021-12-01T18:15:00Z,4.623
51200,2021-12-01T18:30:00Z,4.519
51201,2021-12-01T18:45:00Z,4.623
51202,2021-12-01T19:00:00Z,4.519
51203,2021-12-01T19:15:00Z,4.519
51204,2021-12-01T19:30:00Z,4.519
51205,2021-12-01T19:45:00Z,4.519
51206,2021-12-01T20:00:00Z,4.519
51207,2021-12-01T20:15:00Z,4.519
51208,2021-12-01T20:30:00Z,4.519
51209,2021-12-01T20:45:00Z,4.519
51210,2021-12-01T21:00:00Z,4.519
51211,2021-12-01T21:15:00Z,4.519
51212,2021-12-01T21:30:00Z,4.519
51213,2021-12-01T21:45:00Z,4.519
51214,2021-12-01T22:00:00Z,4.519
51215,2021-12-01T22:15:00Z,4.519
51216,2021-12-01T22:30:00Z,4.519
51217,2021-12-01T22:45:00Z,4.519
51218,2021-12-01T23:00:00Z,4.519
51219,2021-12-01T23:15:00Z,4.519
51220,2021-12-01T23:30:00Z,4.519
51221,2021-12-01T23:45:00Z,4.519
51222,2021-12-02T00:00:00Z,4.519
51223,2021-12-02T00:15:00Z,4.519
51224,2021-12-02T00:30:00Z,4.519
51225,2021-12-02T00:45:00Z,4.519
51226,2021-12-02T01:00:00Z,4.519
51227,2021-12-02T01:15:00Z,4.519
51228,2021-12-02T01:30:00Z,4.519
51229,2021-12-02T01:45:00Z,4.623
51230,2021-12-02T02:00:00Z,4.623
51231,2021-12-02T02:15:00Z,4.623
51232,2021-12-02T02:30:00Z,4.623
51233,2021-12-02T02:45:00Z,4.623
51234,2021-12-02T03:00:00Z,4.623
51235,2021-12-02T03:15:00Z,4.623
51236,2021-12-02T03:30:00Z,4.727
51237,2021-12-02T03:45:00Z,4.727
51238,2021-12-02T04:00:00Z,4.727
51239,2021-12-02T04:15:00Z,4.727
51240,2021-12-02T04:30:00Z,4.727
51241,2021-12-02T04:45:00Z,4.727
51242,2021-12-02T05:00:00Z,4.727
51243,2021-12-02T05:15:00Z,4.727
51244,2021-12-02T05:30:00Z,4.831
51245,2021-12-02T05:45:00Z,4.831
51246,2021-12-02T06:00:00Z,4.831
51247,2021-12-02T06:15:00Z,4.831
51248,2021-12-02T06:30:00Z,4.831
51249,2021-12-02T06:45:00Z,4.831
51250,2021-12-02T07:00:00Z,4.831
51251,2021-12-02T07:15:00Z,4.831
51252,2021-12-02T07:30:00Z,4.831
51253,2021-12-02T07:45:00Z,4.831
51254,2021-12-02T08:00:00Z,4.831
51255,2021-12-02T08:15:00Z,4.831
51256,2021-12-02T08:30:00Z,4.831
51257,2021-12-02T08:45:00Z,4.831
51258,2021-12-02T09:00:00Z,4.831
51259,2021-12-02T09:15:00Z,4.934
51260,2021-12-02T09:30:00Z,4.934
51261,2021-12-02T09:45:00Z,4.934
51262,2021-12-02T10:00:00Z,4.934
51263,2021-12-02T10:15:00Z,4.934
51264,2021-12-02T10:30:00Z,4.934
51265,2021-12-02T10:45:00Z,4.934
51266,2021-12-02T11:00:00Z,4.934
51267,2021-12-02T11:15:00Z,5.037
51268,2021-12-02T11:30:00Z,5.037
51269,2021-12-02T11:45:00Z,5.037
51270,2021-12-02T12:00:00Z,5.037
51271,2021-12-02T12:15:00Z,5.141
51272,2021-12-02T12:30:00Z,5.141
51273,2021-12-02T12:45:00Z,5.141
51274,2021-12-02T13:00:00Z,5.244
51275,2021-12-02T13:15:00Z,5.244
51276,2021-12-02T13:30:00Z,5.347
51277,2021-12-02T13:45:00Z,5.347
51278,2021-12-02T14:00:00Z,5.45
51279,2021-12-02T14:15:00Z,5.45
51280,2021-12-02T14:30:00Z,5.45
51281,2021-12-02T14:45:00Z,5.552
51282,2021-12-02T15:00:00Z,5.552
51283,2021-12-02T15:15:00Z,5.552
51284,2021-12-02T15:30:00Z,5.552
51285,2021-12-02T15:45:00Z,5.552
51286,2021-12-02T16:00:00Z,5.552
51287,2021-12-02T16:15:00Z,5.552
51288,2021-12-02T16:30:00Z,5.552
51289,2021-12-02T16:45:00Z,5.552
51290,2021-12-02T17:00:00Z,5.552
51291,2021-12-02T17:15:00Z,5.552
51292,2021-12-02T17:30:00Z,5.552
51293,2021-12-02T17:45:00Z,5.552
51294,2021-12-02T18:00:00Z,5.552
51295,2021-12-02T18:15:00Z,5.552
51296,2021-12-02T18:30:00Z,5.552
51297,2021-12-02T18:45:00Z,5.552
51298,2021-12-02T19:00:00Z,5.552
51299,2021-12-02T19:15:00Z,5.552
51300,2021-12-02T19:30:00Z,5.552
51301,2021-12-02T19:45:00Z,5.552
51302,2021-12-02T20:00:00Z,5.552
51303,2021-12-02T20:15:00Z,5.552
51304,2021-12-02T20:30:00Z,5.552
51305,2021-12-02T20:45:00Z,5.552
51306,2021-12-02T21:00:00Z,5.552
51307,2021-12-02T21:15:00Z,5.552
51308,2021-12-02T21:30:00Z,5.552
51309,2021-12-02T21:45:00Z,5.45
51310,2021-12-02T22:00:00Z,5.45
51311,2021-12-02T22:15:00Z,5.45
51312,2021-12-02T22:30:00Z,5.347
51313,2021-12-02T22:45:00Z,5.347
51314,2021-12-02T23:00:00Z,5.347
51315,2021-12-02T23:15:00Z,5.244
51316,2021-12-02T23:30:00Z,5.244
51317,2021-12-02T23:45:00Z,5.244
51318,2021-12-03T00:00:00Z,5.244
51319,2021-12-03T00:15:00Z,5.244
51320,2021-12-03T00:30:00Z,5.141
51321,2021-12-03T00:45:00Z,5.141
51322,2021-12-03T01:00:00Z,5.141
51323,2021-12-03T01:15:00Z,5.141
51324,2021-12-03T01:30:00Z,5.037
51325,2021-12-03T01:45:00Z,5.037
51326,2021-12-03T02:00:00Z,5.037
51327,2021-12-03T02:15:00Z,4.934
51328,2021-12-03T02:30:00Z,4.934
51329,2021-12-03T02:45:00Z,4.934
51330,2021-12-03T03:00:00Z,4.934
51331,2021-12-03T03:15:00Z,4.831
51332,2021-12-03T03:30:00Z,4.831
51333,2021-12-03T03:45:00Z,4.831
51334,2021-12-03T04:00:00Z,4.831
51335,2021-12-03T04:15:00Z,4.727
51336,2021-12-03T04:30:00Z,4.727
51337,2021-12-03T04:45:00Z,4.727
51338,2021-12-03T05:00:00Z,4.727
51339,2021-12-03T05:15:00Z,4.727
51340,2021-12-03T05:30:00Z,4.727
51341,2021-12-03T05:45:00Z,4.727
51342,2021-12-03T06:00:00Z,4.623
51343,2021-12-03T06:15:00Z,4.623
51344,2021-12-03T06:30:00Z,4.623
51345,2021-12-03T06:45:00Z,4.623
51346,2021-12-03T07:00:00Z,4.623
51347,2021-12-03T07:15:00Z,4.519
51348,2021-12-03T07:30:00Z,4.519
51349,2021-12-03T07:45:00Z,4.519
51350,2021-12-03T08:00:00Z,4.519
51351,2021-12-03T08:15:00Z,4.519
51352,2021-12-03T08:30:00Z,4.519
51353,2021-12-03T08:45:00Z,4.519
51354,2021-12-03T09:00:00Z,4.623
51355,2021-12-03T09:15:00Z,4.623
51356,2021-12-03T09:30:00Z,4.623
51357,2021-12-03T09:45:00Z,4.623
51358,2021-12-03T10:00:00Z,4.623
51359,2021-12-03T10:15:00Z,4.623
51360,2021-12-03T10:30:00Z,4.623
51361,2021-12-03T10:45:00Z,4.727
51362,2021-12-03T11:00:00Z,4.727
51363,2021-12-03T11:15:00Z,4.727
51364,2021-12-03T11:30:00Z,4.727
51365,2021-12-03T11:45:00Z,4.727
51366,2021-12-03T12:00:00Z,4.727
51367,2021-12-03T12:15:00Z,4.727
51368,2021-12-03T12:30:00Z,4.727
51369,2021-12-03T12:45:00Z,4.727
51370,2021-12-03T13:00:00Z,4.727
51371,2021-12-03T13:15:00Z,4.727
51372,2021-12-03T13:30:00Z,4.831
51373,2021-12-03T13:45:00Z,4.831
51374,2021-12-03T14:00:00Z,4.831
51375,2021-12-03T14:15:00Z,4.831
51376,2021-12-03T14:30:00Z,4.831
51377,2021-12-03T14:45:00Z,4.831
51378,2021-12-03T15:00:00Z,4.831
51379,2021-12-03T15:15:00Z,4.831
51380,2021-12-03T15:30:00Z,4.831
51381,2021-12-03T15:45:00Z,4.831
51382,2021-12-03T16:00:00Z,4.831
51383,2021-12-03T16:15:00Z,4.831
51384,2021-12-03T16:30:00Z,4.831
51385,2021-12-03T16:45:00Z,4.831
51386,2021-12-03T17:00:00Z,4.727
51387,2021-12-03T17:15:00Z,4.727
51388,2021-12-03T17:30:00Z,4.727
51389,2021-12-03T17:45:00Z,4.727
51390,2021-12-03T18:00:00Z,4.623
51391,2021-12-03T18:15:00Z,4.623
51392,2021-12-03T18:30:00Z,4.519
51393,2021-12-03T18:45:00Z,4.519
51394,2021-12-03T19:00:00Z,4.519
51395,2021-12-03T19:15:00Z,4.415
51396,2021-12-03T19:30:00Z,4.415
51397,2021-12-03T19:45:00Z,4.415
51398,2021-12-03T20:00:00Z,4.415
51399,2021-12-03T20:15:00Z,4.415
51400,2021-12-03T20:30:00Z,4.311
51401,2021-12-03T20:45:00Z,4.311
51402,2021-12-03T21:00:00Z,4.311
51403,2021-12-03T21:15:00Z,4.311
51404,2021-12-03T21:30:00Z,4.311
51405,2021-12-03T21:45:00Z,4.311
51406,2021-12-03T22:00:00Z,4.311
51407,2021-12-03T22:15:00Z,4.311
51408,2021-12-03T22:30:00Z,4.311
51409,2021-12-03T22:45:00Z,4.311
51410,2021-12-03T23:00:00Z,4.311
51411,2021-12-03T23:15:00Z,4.311
51412,2021-12-03T23:30:00Z,4.311
51413,2021-12-03T23:45:00Z,4.311
51414,2021-12-04T00:00:00Z,4.311
51415,2021-12-04T00:15:00Z,4.311
51416,2021-12-04T00:30:00Z,4.207
51417,2021-12-04T00:45:00Z,4.311
51418,2021-12-04T01:00:00Z,4.207
51419,2021-12-04T01:15:00Z,4.207
51420,2021-12-04T01:30:00Z,4.311
51421,2021-12-04T01:45:00Z,4.311
51422,2021-12-04T02:00:00Z,4.311
51423,2021-12-04T02:15:00Z,4.311
51424,2021-12-04T02:30:00Z,4.311
51425,2021-12-04T02:45:00Z,4.207
51426,2021-12-04T03:00:00Z,4.311
51427,2021-12-04T03:15:00Z,4.207
51428,2021-12-04T03:30:00Z,4.311
51429,2021-12-04T03:45:00Z,4.311
51430,2021-12-04T04:00:00Z,4.311
51431,2021-12-04T04:15:00Z,4.311
51432,2021-12-04T04:30:00Z,4.311
51433,2021-12-04T04:45:00Z,4.311
51434,2021-12-04T05:00:00Z,4.311
51435,2021-12-04T05:15:00Z,4.311
51436,2021-12-04T05:30:00Z,4.311
51437,2021-12-04T05:45:00Z,4.311
51438,2021-12-04T06:00:00Z,4.311
51439,2021-12-04T06:15:00Z,4.207
51440,2021-12-04T06:30:00Z,4.207
51441,2021-12-04T06:45:00Z,4.311
51442,2021-12-04T07:00:00Z,4.311
51443,2021-12-04T07:15:00Z,4.311
51444,2021-12-04T07:30:00Z,4.311
51445,2021-12-04T07:45:00Z,4.311
51446,2021-12-04T08:00:00Z,4.311
51447,2021-12-04T08:15:00Z,4.311
51448,2021-12-04T08:30:00Z,4.311
51449,2021-12-04T08:45:00Z,4.311
51450,2021-12-04T09:00:00Z,4.311
51451,2021-12-04T09:15:00Z,4.311
51452,2021-12-04T09:30:00Z,4.311
51453,2021-12-04T09:45:00Z,4.311
51454,2021-12-04T10:00:00Z,4.311
51455,2021-12-04T10:15:00Z,4.311
51456,2021-12-04T10:30:00Z,4.415
51457,2021-12-04T10:45:00Z,4.415
51458,2021-12-04T11:00:00Z,4.415
51459,2021-12-04T11:15:00Z,4.519
51460,2021-12-04T11:30:00Z,4.519
51461,2021-12-04T11:45:00Z,4.623
51462,2021-12-04T12:00:00Z,4.623
51463,2021-12-04T12:15:00Z,4.727
51464,2021-12-04T12:30:00Z,4.727
51465,2021-12-04T12:45:00Z,4.727
51466,2021-12-04T13:00:00Z,4.727
51467,2021-12-04T13:15:00Z,4.831
51468,2021-12-04T13:30:00Z,4.831
51469,2021-12-04T13:45:00Z,4.831
51470,2021-12-04T14:00:00Z,4.831
51471,2021-12-04T14:15:00Z,4.831
51472,2021-12-04T14:30:00Z,4.831
51473,2021-12-04T14:45:00Z,4.934
51474,2021-12-04T15:00:00Z,4.934
51475,2021-12-04T15:15:00Z,4.934
51476,2021-12-04T15:30:00Z,4.934
51477,2021-12-04T15:45:00Z,4.934
51478,2021-12-04T16:00:00Z,4.934
51479,2021-12-04T16:15:00Z,4.934
51480,2021-12-04T16:30:00Z,4.934
51481,2021-12-04T16:45:00Z,4.934
51482,2021-12-04T17:00:00Z,4.934
51483,2021-12-04T17:15:00Z,4.934
51484,2021-12-04T17:30:00Z,4.934
51485,2021-12-04T17:45:00Z,4.934
51486,2021-12-04T18:00:00Z,4.831
51487,2021-12-04T18:15:00Z,4.831
51488,2021-12-04T18:30:00Z,4.831
51489,2021-12-04T18:45:00Z,4.831
51490,2021-12-04T19:00:00Z,4.727
51491,2021-12-04T19:15:00Z,4.727
51492,2021-12-04T19:30:00Z,4.623
51493,2021-12-04T19:45:00Z,4.623
51494,2021-12-04T20:00:00Z,4.623
51495,2021-12-04T20:15:00Z,4.519
51496,2021-12-04T20:30:00Z,4.519
51497,2021-12-04T20:45:00Z,4.519
51498,2021-12-04T21:00:00Z,4.519
51499,2021-12-04T21:15:00Z,4.415
51500,2021-12-04T21:30:00Z,4.415
51501,2021-12-04T21:45:00Z,4.415
51502,2021-12-04T22:00:00Z,4.311
51503,2021-12-04T22:15:00Z,4.311
51504,2021-12-04T22:30:00Z,4.311
51505,2021-12-04T22:45:00Z,4.311
51506,2021-12-04T23:00:00Z,4.311
51507,2021-12-04T23:15:00Z,4.207
51508,2021-12-04T23:30:00Z,4.207
51509,2021-12-04T23:45:00Z,4.207
51510,2021-12-05T00:00:00Z,4.207
51511,2021-12-05T00:15:00Z,4.207
51512,2021-12-05T00:30:00Z,4.102
51513,2021-12-05T00:45:00Z,4.102
51514,2021-12-05T01:00:00Z,4.102
51515,2021-12-05T01:15:00Z,4.102
51516,2021-12-05T01:30:00Z,4.102
51517,2021-12-05T01:45:00Z,3.998
51518,2021-12-05T02:00:00Z,3.998
51519,2021-12-05T02:15:00Z,3.998
51520,2021-12-05T02:30:00Z,3.998
51521,2021-12-05T02:45:00Z,3.998
51522,2021-12-05T03:00:00Z,3.893
51523,2021-12-05T03:15:00Z,3.893
51524,2021-12-05T03:30:00Z,3.893
51525,2021-12-05T03:45:00Z,3.893
51526,2021-12-05T04:00:00Z,3.893
51527,2021-12-05T04:15:00Z,3.788
51528,2021-12-05T04:30:00Z,3.788
51529,2021-12-05T04:45:00Z,3.788
51530,2021-12-05T05:00:00Z,3.788
51531,2021-12-05T05:15:00Z,3.788
51532,2021-12-05T05:30:00Z,3.788
51533,2021-12-05T05:45:00Z,3.788
51534,2021-12-05T06:00:00Z,3.683
51535,2021-12-05T06:15:00Z,3.683
51536,2021-12-05T06:30:00Z,3.683
51537,2021-12-05T06:45:00Z,3.683
51538,2021-12-05T07:00:00Z,3.683
51539,2021-12-05T07:15:00Z,3.683
51540,2021-12-05T07:30:00Z,3.683
51541,2021-12-05T07:45:00Z,3.683
51542,2021-12-05T08:00:00Z,3.683
51543,2021-12-05T08:15:00Z,3.683
51544,2021-12-05T08:30:00Z,3.683
51545,2021-12-05T08:45:00Z,3.683
51546,2021-12-05T09:00:00Z,3.683
51547,2021-12-05T09:15:00Z,3.683
51548,2021-12-05T09:30:00Z,3.788
51549,2021-12-05T09:45:00Z,3.788
51550,2021-12-05T10:00:00Z,3.788
51551,2021-12-05T10:15:00Z,3.788
51552,2021-12-05T10:30:00Z,3.893
51553,2021-12-05T10:45:00Z,3.893
51554,2021-12-05T11:00:00Z,3.893
51555,2021-12-05T11:15:00Z,3.998
51556,2021-12-05T11:30:00Z,3.998
51557,2021-12-05T11:45:00Z,4.102
51558,2021-12-05T12:00:00Z,4.102
51559,2021-12-05T12:15:00Z,4.207
51560,2021-12-05T12:30:00Z,4.207
51561,2021-12-05T12:45:00Z,4.311
51562,2021-12-05T13:00:00Z,4.311
51563,2021-12-05T13:15:00Z,4.311
51564,2021-12-05T13:30:00Z,4.311
51565,2021-12-05T13:45:00Z,4.415
51566,2021-12-05T14:00:00Z,4.415
51567,2021-12-05T14:15:00Z,4.415
51568,2021-12-05T14:30:00Z,4.519
51569,2021-12-05T14:45:00Z,4.519
51570,2021-12-05T15:00:00Z,4.519
51571,2021-12-05T15:15:00Z,4.519
51572,2021-12-05T15:30:00Z,4.519
51573,2021-12-05T15:45:00Z,4.519
51574,2021-12-05T16:00:00Z,4.519
51575,2021-12-05T16:15:00Z,4.623
51576,2021-12-05T16:30:00Z,4.623
51577,2021-12-05T16:45:00Z,4.623
51578,2021-12-05T17:00:00Z,4.623
51579,2021-12-05T17:15:00Z,4.623
51580,2021-12-05T17:30:00Z,4.623
51581,2021-12-05T17:45:00Z,4.623
51582,2021-12-05T18:00:00Z,4.623
51583,2021-12-05T18:15:00Z,4.623
51584,2021-12-05T18:30:00Z,4.623
51585,2021-12-05T18:45:00Z,4.623
51586,2021-12-05T19:00:00Z,4.623
51587,2021-12-05T19:15:00Z,4.623
51588,2021-12-05T19:30:00Z,4.623
51589,2021-12-05T19:45:00Z,4.623
51590,2021-12-05T20:00:00Z,4.623
51591,2021-12-05T20:15:00Z,4.623
51592,2021-12-05T20:30:00Z,4.623
51593,2021-12-05T20:45:00Z,4.623
51594,2021-12-05T21:00:00Z,4.623
51595,2021-12-05T21:15:00Z,4.623
51596,2021-12-05T21:30:00Z,4.623
51597,2021-12-05T21:45:00Z,4.623
51598,2021-12-05T22:00:00Z,4.623
51599,2021-12-05T22:15:00Z,4.623
51600,2021-12-05T22:30:00Z,4.623
51601,2021-12-05T22:45:00Z,4.623
51602,2021-12-05T23:00:00Z,4.623
51603,2021-12-05T23:15:00Z,4.623
51604,2021-12-05T23:30:00Z,4.623
51605,2021-12-05T23:45:00Z,4.623
51606,2021-12-06T00:00:00Z,4.623
51607,2021-12-06T00:15:00Z,4.623
51608,2021-12-06T00:30:00Z,4.727
51609,2021-12-06T00:45:00Z,4.727
51610,2021-12-06T01:00:00Z,4.727
51611,2021-12-06T01:15:00Z,4.727
51612,2021-12-06T01:30:00Z,4.727
51613,2021-12-06T01:45:00Z,4.831
51614,2021-12-06T02:00:00Z,4.831
51615,2021-12-06T02:15:00Z,4.831
51616,2021-12-06T02:30:00Z,4.831
51617,2021-12-06T02:45:00Z,4.934
51618,2021-12-06T03:00:00Z,4.934
51619,2021-12-06T03:15:00Z,4.934
51620,2021-12-06T03:30:00Z,4.934
51621,2021-12-06T03:45:00Z,4.934
51622,2021-12-06T04:00:00Z,5.037
51623,2021-12-06T04:15:00Z,5.037
51624,2021-12-06T04:30:00Z,5.037
51625,2021-12-06T04:45:00Z,5.141
51626,2021-12-06T05:00:00Z,5.141
51627,2021-12-06T05:15:00Z,5.141
51628,2021-12-06T05:30:00Z,5.141
51629,2021-12-06T05:45:00Z,5.244
51630,2021-12-06T06:00:00Z,5.244
51631,2021-12-06T06:15:00Z,5.244
51632,2021-12-06T06:30:00Z,5.347
51633,2021-12-06T06:45:00Z,5.347
51634,2021-12-06T07:00:00Z,5.347
51635,2021-12-06T07:15:00Z,5.347
51636,2021-12-06T07:30:00Z,5.45
51637,2021-12-06T07:45:00Z,5.45
51638,2021-12-06T08:00:00Z,5.45
51639,2021-12-06T08:15:00Z,5.45
51640,2021-12-06T08:30:00Z,5.45
51641,2021-12-06T08:45:00Z,5.552
51642,2021-12-06T09:00:00Z,5.552
51643,2021-12-06T09:15:00Z,5.552
51644,2021-12-06T09:30:00Z,5.552
51645,2021-12-06T09:45:00Z,5.552
51646,2021-12-06T10:00:00Z,5.655
51647,2021-12-06T10:15:00Z,5.655
51648,2021-12-06T10:30:00Z,5.655
51649,2021-12-06T10:45:00Z,5.757
51650,2021-12-06T11:00:00Z,5.757
51651,2021-12-06T11:15:00Z,5.757
51652,2021-12-06T11:30:00Z,5.86
51653,2021-12-06T11:45:00Z,5.86
51654,2021-12-06T12:00:00Z,5.86
51655,2021-12-06T12:15:00Z,5.962
51656,2021-12-06T12:30:00Z,5.962
51657,2021-12-06T12:45:00Z,5.962
51658,2021-12-06T13:00:00Z,6.064
51659,2021-12-06T13:15:00Z,6.064
51660,2021-12-06T13:30:00Z,6.166
51661,2021-12-06T13:45:00Z,6.166
51662,2021-12-06T14:00:00Z,6.166
51663,2021-12-06T14:15:00Z,6.268
51664,2021-12-06T14:30:00Z,6.268
51665,2021-12-06T14:45:00Z,6.268
51666,2021-12-06T15:00:00Z,6.268
51667,2021-12-06T15:15:00Z,6.268
51668,2021-12-06T15:30:00Z,6.268
51669,2021-12-06T15:45:00Z,6.268
51670,2021-12-06T16:00:00Z,6.268
51671,2021-12-06T16:15:00Z,6.37
51672,2021-12-06T16:30:00Z,6.37
51673,2021-12-06T16:45:00Z,6.37
51674,2021-12-06T17:00:00Z,6.37
51675,2021-12-06T17:15:00Z,6.37
51676,2021-12-06T17:30:00Z,6.37
51677,2021-12-06T17:45:00Z,6.37
51678,2021-12-06T18:00:00Z,6.37
51679,2021-12-06T18:15:00Z,6.37
51680,2021-12-06T18:30:00Z,6.37
51681,2021-12-06T18:45:00Z,6.37
51682,2021-12-06T19:00:00Z,6.37
51683,2021-12-06T19:15:00Z,6.37
51684,2021-12-06T19:30:00Z,6.37
51685,2021-12-06T19:45:00Z,6.268
51686,2021-12-06T20:00:00Z,6.268
51687,2021-12-06T20:15:00Z,6.166
51688,2021-12-06T20:30:00Z,6.064
51689,2021-12-06T20:45:00Z,6.064
51690,2021-12-06T21:00:00Z,5.962
51691,2021-12-06T21:15:00Z,5.86
51692,2021-12-06T21:30:00Z,5.757
51693,2021-12-06T21:45:00Z,5.655
51694,2021-12-06T22:00:00Z,5.552
51695,2021-12-06T22:15:00Z,5.45
51696,2021-12-06T22:30:00Z,5.347
51697,2021-12-06T22:45:00Z,5.347
51698,2021-12-06T23:00:00Z,5.244
51699,2021-12-06T23:15:00Z,5.244
51700,2021-12-06T23:30:00Z,5.141
51701,2021-12-06T23:45:00Z,5.141
51702,2021-12-07T00:00:00Z,5.037
51703,2021-12-07T00:15:00Z,5.037
51704,2021-12-07T00:30:00Z,4.934
51705,2021-12-07T00:45:00Z,4.934
51706,2021-12-07T01:00:00Z,4.934
51707,2021-12-07T01:15:00Z,4.831
51708,2021-12-07T01:30:00Z,4.831
51709,2021-12-07T01:45:00Z,4.831
51710,2021-12-07T02:00:00Z,4.727
51711,2021-12-07T02:15:00Z,4.727
51712,2021-12-07T02:30:00Z,4.727
51713,2021-12-07T02:45:00Z,4.623
51714,2021-12-07T03:00:00Z,4.623
51715,2021-12-07T03:15:00Z,4.623
51716,2021-12-07T03:30:00Z,4.623
51717,2021-12-07T03:45:00Z,4.519
51718,2021-12-07T04:00:00Z,4.519
51719,2021-12-07T04:15:00Z,4.519
51720,2021-12-07T04:30:00Z,4.519
51721,2021-12-07T04:45:00Z,4.519
51722,2021-12-07T05:00:00Z,4.519
51723,2021-12-07T05:15:00Z,4.415
51724,2021-12-07T05:30:00Z,4.415
51725,2021-12-07T05:45:00Z,4.415
51726,2021-12-07T06:00:00Z,4.415
51727,2021-12-07T06:15:00Z,4.415
51728,2021-12-07T06:30:00Z,4.415
51729,2021-12-07T06:45:00Z,4.311
51730,2021-12-07T07:00:00Z,4.311
51731,2021-12-07T07:15:00Z,4.311
51732,2021-12-07T07:30:00Z,4.311
51733,2021-12-07T07:45:00Z,4.311
51734,2021-12-07T08:00:00Z,4.311
51735,2021-12-07T08:15:00Z,4.311
51736,2021-12-07T08:30:00Z,4.311
51737,2021-12-07T08:45:00Z,4.311
51738,2021-12-07T09:00:00Z,4.311
51739,2021-12-07T09:15:00Z,4.311
51740,2021-12-07T09:30:00Z,4.311
51741,2021-12-07T09:45:00Z,4.311
51742,2021-12-07T10:00:00Z,4.207
51743,2021-12-07T10:15:00Z,4.207
51744,2021-12-07T10:30:00Z,4.207
51745,2021-12-07T10:45:00Z,4.207
51746,2021-12-07T11:00:00Z,4.207
51747,2021-12-07T11:15:00Z,4.207
51748,2021-12-07T11:30:00Z,4.207
51749,2021-12-07T11:45:00Z,4.207
51750,2021-12-07T12:00:00Z,4.207
51751,2021-12-07T12:15:00Z,4.207
51752,2021-12-07T12:30:00Z,4.207
51753,2021-12-07T12:45:00Z,4.207
51754,2021-12-07T13:00:00Z,4.207
51755,2021-12-07T13:15:00Z,4.207
51756,2021-12-07T13:30:00Z,4.207
51757,2021-12-07T13:45:00Z,4.207
51758,2021-12-07T14:00:00Z,4.102
51759,2021-12-07T14:15:00Z,4.102
51760,2021-12-07T14:30:00Z,4.102
51761,2021-12-07T14:45:00Z,4.102
51762,2021-12-07T15:00:00Z,4.102
51763,2021-12-07T15:15:00Z,4.102
51764,2021-12-07T15:30:00Z,4.102
51765,2021-12-07T15:45:00Z,4.102
51766,2021-12-07T16:00:00Z,4.102
51767,2021-12-07T16:15:00Z,4.102
51768,2021-12-07T16:30:00Z,4.102
51769,2021-12-07T16:45:00Z,4.102
51770,2021-12-07T17:00:00Z,4.102
51771,2021-12-07T17:15:00Z,4.102
51772,2021-12-07T17:30:00Z,4.102
51773,2021-12-07T17:45:00Z,4.102
51774,2021-12-07T18:00:00Z,4.102
51775,2021-12-07T18:15:00Z,3.998
51776,2021-12-07T18:30:00Z,3.998
51777,2021-12-07T18:45:00Z,3.998
51778,2021-12-07T19:00:00Z,3.998
51779,2021-12-07T19:15:00Z,3.998
51780,2021-12-07T19:30:00Z,3.998
51781,2021-12-07T19:45:00Z,3.893
51782,2021-12-07T20:00:00Z,3.893
51783,2021-12-07T20:15:00Z,3.893
51784,2021-12-07T20:30:00Z,3.893
51785,2021-12-07T20:45:00Z,3.893
51786,2021-12-07T21:00:00Z,3.893
51787,2021-12-07T21:15:00Z,3.893
51788,2021-12-07T21:30:00Z,3.893
51789,2021-12-07T21:45:00Z,3.788
51790,2021-12-07T22:00:00Z,3.788
51791,2021-12-07T22:15:00Z,3.788
51792,2021-12-07T22:30:00Z,3.788
51793,2021-12-07T22:45:00Z,3.683
51794,2021-12-07T23:00:00Z,3.683
